County,Cases,Reported_Deaths,Date
Clinton,126,10,2020-05-08
Crawford,56,4,2020-05-08
Delta,15,2,2020-05-08
Detroit City,9648,1154,2020-05-08
Dickinson,5,2,2020-05-08
Eaton,152,6,2020-05-08
Emmet,21,2,2020-05-08
Genesee,1739,214,2020-05-08
Gladwin,16,1,2020-05-08
Gogebic,4,1,2020-05-08
Grand Traverse,20,5,2020-05-08
Gratiot,27,2,2020-05-08
Hillsdale,151,21,2020-05-08
Houghton,2,,2020-05-08
Huron,34,1,2020-05-08
Ingham,563,16,2020-05-08
Ionia,103,2,2020-05-08
Iosco,54,8,2020-05-08
Isabella,61,7,2020-05-08
Jackson,381,25,2020-05-08
Kalamazoo,573,25,2020-05-08
Kalkaska,17,2,2020-05-08
Kent,2135,41,2020-05-08
Lake,2,,2020-05-08
Lapeer,174,29,2020-05-08
Leelanau,9,,2020-05-08
Lenawee,126,2,2020-05-08
Livingston,374,20,2020-05-08
Luce,1,,2020-05-08
Mackinac,6,,2020-05-08
Macomb,5963,682,2020-05-08
Manistee,11,,2020-05-08
Marquette,51,9,2020-05-08
Mason,18,,2020-05-08
Mecosta,16,2,2020-05-08
Menominee,6,,2020-05-08
Midland,66,8,2020-05-08
Missaukee,16,1,2020-05-08
Monroe,383,16,2020-05-08
Montcalm,46,1,2020-05-08
Montmorency,5,,2020-05-08
Muskegon,344,19,2020-05-08
Newaygo,34,,2020-05-08
Oakland,7664,805,2020-05-08
Oceana,24,1,2020-05-08
Ogemaw,15,,2020-05-08
Osceola,9,,2020-05-08
Oscoda,5,,2020-05-08
Otsego,95,9,2020-05-08
Ottawa,353,17,2020-05-08
Presque Isle,11,,2020-05-08
Roscommon,20,,2020-05-08
Saginaw,779,79,2020-05-08
Sanilac,38,5,2020-05-08
Schoolcraft,4,,2020-05-08
Shiawassee,201,16,2020-05-08
St Clair,353,23,2020-05-08
St Joseph,51,1,2020-05-08
Tuscola,130,17,2020-05-08
Van Buren,81,2,2020-05-08
Washtenaw,1160,80,2020-05-08
Wayne,8176,874,2020-05-08
Wexford,10,2,2020-05-08
MDOC,2124,50,2020-05-08
FCI,109,3,2020-05-08
Unknown,71,,2020-05-08
Out of State,7,,2020-05-08
Alcona,4,1,2020-05-09
Allegan,136,2,2020-05-09
Alpena,87,8,2020-05-09
Antrim,10,,2020-05-09
Arenac,27,1,2020-05-09
Baraga,1,,2020-05-09
Barry,49,1,2020-05-09
Bay,189,9,2020-05-09
Benzie,4,,2020-05-09
Berrien,384,22,2020-05-09
Branch,79,2,2020-05-09
Calhoun,258,17,2020-05-09
Cass,41,2,2020-05-09
Charlevoix,13,1,2020-05-09
Cheboygan,19,1,2020-05-09
Chippewa,2,,2020-05-09
Clare,12,2,2020-05-09
Clinton,127,10,2020-05-09
Crawford,57,4,2020-05-09
Delta,14,2,2020-05-09
Detroit City,9709,1181,2020-05-09
Dickinson,5,2,2020-05-09
Eaton,150,6,2020-05-09
Emmet,21,2,2020-05-09
Genesee,1750,223,2020-05-09
Gladwin,16,1,2020-05-09
Gogebic,4,1,2020-05-09
Grand Traverse,20,5,2020-05-09
Gratiot,29,3,2020-05-09
Hillsdale,151,21,2020-05-09
Houghton,2,,2020-05-09
Huron,34,1,2020-05-09
Ingham,575,16,2020-05-09
Ionia,107,2,2020-05-09
Iosco,54,8,2020-05-09
Isabella,61,7,2020-05-09
Jackson,389,26,2020-05-09
Kalamazoo,591,27,2020-05-09
Kalkaska,17,2,2020-05-09
Kent,2213,41,2020-05-09
Lake,2,,2020-05-09
Lapeer,175,29,2020-05-09
Leelanau,9,,2020-05-09
Lenawee,127,2,2020-05-09
Livingston,375,22,2020-05-09
Luce,1,,2020-05-09
Mackinac,6,,2020-05-09
Macomb,6019,697,2020-05-09
Manistee,11,,2020-05-09
Marquette,51,9,2020-05-09
Mason,19,,2020-05-09
Mecosta,16,2,2020-05-09
Menominee,6,,2020-05-09
Midland,66,8,2020-05-09
Missaukee,16,1,2020-05-09
Monroe,387,16,2020-05-09
Montcalm,46,1,2020-05-09
Montmorency,5,,2020-05-09
Muskegon,354,20,2020-05-09
Newaygo,34,,2020-05-09
Oakland,7692,841,2020-05-09
Oceana,25,1,2020-05-09
Ogemaw,15,,2020-05-09
Osceola,9,,2020-05-09
Oscoda,5,1,2020-05-09
Otsego,97,9,2020-05-09
Ottawa,373,19,2020-05-09
Presque Isle,11,,2020-05-09
Roscommon,20,,2020-05-09
Saginaw,780,83,2020-05-09
Sanilac,37,5,2020-05-09
Schoolcraft,4,,2020-05-09
Shiawassee,203,17,2020-05-09
St Clair,353,25,2020-05-09
St Joseph,65,1,2020-05-09
Tuscola,131,17,2020-05-09
Van Buren,84,3,2020-05-09
Washtenaw,1176,81,2020-05-09
Wayne,8251,901,2020-05-09
Wexford,10,2,2020-05-09
MDOC*,2136,50,2020-05-09
FCI**,110,3,2020-05-09
Unknown,12,,2020-05-09
Out of State,21,,2020-05-09
Alcona,4,1,2020-05-10
Allegan,150,2,2020-05-10
Alpena,87,8,2020-05-10
Antrim,10,,2020-05-10
Arenac,27,1,2020-05-10
Baraga,1,,2020-05-10
Barry,48,1,2020-05-10
Bay,192,9,2020-05-10
Benzie,4,,2020-05-10
Berrien,391,22,2020-05-10
Branch,79,2,2020-05-10
Calhoun,260,17,2020-05-10
Cass,41,2,2020-05-10
Charlevoix,13,1,2020-05-10
Cheboygan,19,1,2020-05-10
Chippewa,2,,2020-05-10
Clare,12,2,2020-05-10
Clinton,126,10,2020-05-10
Crawford,57,4,2020-05-10
Delta,14,2,2020-05-10
Detroit City,9786,1187,2020-05-10
Dickinson,5,2,2020-05-10
Eaton,150,6,2020-05-10
Emmet,21,2,2020-05-10
Genesee,1758,224,2020-05-10
Gladwin,17,1,2020-05-10
Gogebic,4,1,2020-05-10
Grand Traverse,20,5,2020-05-10
Gratiot,31,3,2020-05-10
Hillsdale,152,21,2020-05-10
Houghton,2,,2020-05-10
Huron,35,1,2020-05-10
Ingham,579,16,2020-05-10
Ionia,108,2,2020-05-10
Iosco,55,8,2020-05-10
Isabella,62,7,2020-05-10
Jackson,393,26,2020-05-10
Kalamazoo,601,29,2020-05-10
Kalkaska,18,2,2020-05-10
Kent,2281,41,2020-05-10
Lake,2,,2020-05-10
Lapeer,176,29,2020-05-10
Leelanau,9,,2020-05-10
Lenawee,127,2,2020-05-10
Livingston,376,22,2020-05-10
Luce,1,,2020-05-10
Mackinac,6,,2020-05-10
Macomb,6042,698,2020-05-10
Manistee,11,,2020-05-10
Marquette,51,10,2020-05-10
Mason,21,,2020-05-10
Mecosta,16,2,2020-05-10
Menominee,6,,2020-05-10
Midland,66,8,2020-05-10
Missaukee,16,1,2020-05-10
Monroe,389,16,2020-05-10
Montcalm,46,1,2020-05-10
Montmorency,5,,2020-05-10
Muskegon,367,20,2020-05-10
Newaygo,34,,2020-05-10
Oakland,7736,843,2020-05-10
Oceana,28,1,2020-05-10
Ogemaw,15,,2020-05-10
Osceola,9,,2020-05-10
Oscoda,5,1,2020-05-10
Otsego,97,9,2020-05-10
Ottawa,388,19,2020-05-10
Presque Isle,11,,2020-05-10
Roscommon,20,,2020-05-10
Saginaw,789,83,2020-05-10
Sanilac,37,5,2020-05-10
Schoolcraft,4,,2020-05-10
Shiawassee,204,17,2020-05-10
St Clair,357,25,2020-05-10
St Joseph,65,1,2020-05-10
Tuscola,134,17,2020-05-10
Van Buren,88,4,2020-05-10
Washtenaw,1182,81,2020-05-10
Wayne,8289,910,2020-05-10
Wexford,11,2,2020-05-10
MDOC*,2138,51,2020-05-10
FCI**,110,3,2020-05-10
Unknown,17,1,2020-05-10
Out of State,22,,2020-05-10
Alcona,4,1,2020-05-12
Allegan,161,2,2020-05-12
Alpena,87,8,2020-05-12
Antrim,10,,2020-05-12
Arenac,28,1,2020-05-12
Baraga,1,,2020-05-12
Barry,52,1,2020-05-12
Bay,214,10,2020-05-12
Benzie,4,,2020-05-12
Berrien,411,25,2020-05-12
Branch,82,2,2020-05-12
Calhoun,275,17,2020-05-12
Cass,43,2,2020-05-12
Charlevoix,13,1,2020-05-12
Cheboygan,19,1,2020-05-12
Chippewa,2,,2020-05-12
Clare,12,2,2020-05-12
Clinton,126,10,2020-05-12
Crawford,57,4,2020-05-12
Delta,14,2,2020-05-12
Detroit City,9897,1213,2020-05-12
Dickinson,5,2,2020-05-12
Eaton,152,6,2020-05-12
Emmet,21,2,2020-05-12
Genesee,1782,225,2020-05-12
Gladwin,18,1,2020-05-12
Gogebic,4,1,2020-05-12
Grand Traverse,21,5,2020-05-12
Gratiot,33,4,2020-05-12
Hillsdale,152,22,2020-05-12
Houghton,2,,2020-05-12
Huron,36,1,2020-05-12
Ingham,594,17,2020-05-12
Ionia,110,3,2020-05-12
Iosco,55,8,2020-05-12
Isabella,61,7,2020-05-12
Jackson,401,26,2020-05-12
Kalamazoo,636,36,2020-05-12
Kalkaska,17,2,2020-05-12
Kent,2416,45,2020-05-12
Lake,2,,2020-05-12
Lapeer,175,30,2020-05-12
Leelanau,9,,2020-05-12
Lenawee,129,2,2020-05-12
Livingston,377,22,2020-05-12
Luce,1,,2020-05-12
Mackinac,6,,2020-05-12
Macomb,6097,710,2020-05-12
Manistee,11,,2020-05-12
Marquette,51,10,2020-05-12
Mason,23,,2020-05-12
Mecosta,16,2,2020-05-12
Menominee,6,,2020-05-12
Midland,67,8,2020-05-12
Missaukee,16,1,2020-05-12
Monroe,399,18,2020-05-12
Montcalm,47,1,2020-05-12
Montmorency,5,,2020-05-12
Muskegon,401,20,2020-05-12
Newaygo,36,,2020-05-12
Oakland,7784,872,2020-05-12
Oceana,34,1,2020-05-12
Ogemaw,15,,2020-05-12
Osceola,9,,2020-05-12
Oscoda,5,1,2020-05-12
Otsego,98,10,2020-05-12
Ottawa,430,20,2020-05-12
Presque Isle,11,,2020-05-12
Roscommon,20,,2020-05-12
Saginaw,829,87,2020-05-12
Sanilac,38,5,2020-05-12
Schoolcraft,4,,2020-05-12
Shiawassee,214,18,2020-05-12
St Clair,366,28,2020-05-12
St Joseph,71,1,2020-05-12
Tuscola,162,17,2020-05-12
Van Buren,94,4,2020-05-12
Washtenaw,1206,82,2020-05-12
Wayne,8377,927,2020-05-12
Wexford,11,2,2020-05-12
MDOC*,2144,55,2020-05-12
FCI**,114,3,2020-05-12
Unknown,8,2,2020-05-12
Out of State,75,,2020-05-12
Alcona,4,1,2020-05-13
Allegan,165,2,2020-05-13
Alpena,88,8,2020-05-13
Antrim,10,,2020-05-13
Arenac,28,1,2020-05-13
Baraga,1,,2020-05-13
Barry,54,1,2020-05-13
Bay,214,10,2020-05-13
Benzie,4,,2020-05-13
Berrien,425,26,2020-05-13
Branch,84,2,2020-05-13
Calhoun,280,17,2020-05-13
Cass,44,2,2020-05-13
Charlevoix,13,1,2020-05-13
Cheboygan,19,1,2020-05-13
Chippewa,2,,2020-05-13
Clare,12,2,2020-05-13
Clinton,127,10,2020-05-13
Crawford,57,4,2020-05-13
Delta,14,2,2020-05-13
Detroit City,9973,1218,2020-05-13
Dickinson,5,2,2020-05-13
Eaton,155,6,2020-05-13
Emmet,21,2,2020-05-13
Genesee,1784,227,2020-05-13
Gladwin,18,1,2020-05-13
Gogebic,4,1,2020-05-13
Grand Traverse,21,5,2020-05-13
Gratiot,34,4,2020-05-13
Hillsdale,152,22,2020-05-13
Houghton,2,,2020-05-13
Huron,36,1,2020-05-13
Ingham,605,18,2020-05-13
Ionia,111,3,2020-05-13
Iosco,55,8,2020-05-13
Isabella,61,7,2020-05-13
Jackson,405,26,2020-05-13
Kalamazoo,643,36,2020-05-13
Kalkaska,17,2,2020-05-13
Kent,2446,47,2020-05-13
Lake,2,,2020-05-13
Lapeer,175,30,2020-05-13
Leelanau,9,,2020-05-13
Lenawee,129,2,2020-05-13
Livingston,378,23,2020-05-13
Luce,1,,2020-05-13
Mackinac,6,,2020-05-13
Macomb,6137,717,2020-05-13
Manistee,11,,2020-05-13
Marquette,51,10,2020-05-13
Mason,22,,2020-05-13
Mecosta,16,2,2020-05-13
Menominee,6,,2020-05-13
Midland,67,8,2020-05-13
Missaukee,16,1,2020-05-13
Monroe,404,18,2020-05-13
Montcalm,52,1,2020-05-13
Montmorency,5,,2020-05-13
Muskegon,406,20,2020-05-13
Newaygo,37,,2020-05-13
Oakland,7830,874,2020-05-13
Oceana,38,2,2020-05-13
Ogemaw,15,,2020-05-13
Osceola,9,,2020-05-13
Oscoda,5,1,2020-05-13
Otsego,98,10,2020-05-13
Ottawa,444,21,2020-05-13
Presque Isle,11,,2020-05-13
Roscommon,20,,2020-05-13
Saginaw,849,90,2020-05-13
Sanilac,38,5,2020-05-13
Schoolcraft,4,,2020-05-13
Shiawassee,213,19,2020-05-13
St Clair,373,28,2020-05-13
St Joseph,76,1,2020-05-13
Tuscola,161,17,2020-05-13
Van Buren,94,4,2020-05-13
Washtenaw,1210,83,2020-05-13
Wayne,8416,938,2020-05-13
Wexford,11,2,2020-05-13
MDOC*,2145,56,2020-05-13
FCI**,114,3,2020-05-13
Unknown,10,2,2020-05-13
Out of State,84,,2020-05-13
Alcona,5,1,2020-05-14
Allegan,168,2,2020-05-14
Alpena,88,8,2020-05-14
Antrim,10,,2020-05-14
Arenac,29,1,2020-05-14
Baraga,1,,2020-05-14
Barry,58,1,2020-05-14
Bay,226,12,2020-05-14
Benzie,4,,2020-05-14
Berrien,470,27,2020-05-14
Branch,90,2,2020-05-14
Calhoun,286,18,2020-05-14
Cass,46,2,2020-05-14
Charlevoix,13,1,2020-05-14
Cheboygan,19,1,2020-05-14
Chippewa,2,,2020-05-14
Clare,14,2,2020-05-14
Clinton,129,10,2020-05-14
Crawford,57,4,2020-05-14
Delta,14,2,2020-05-14
Detroit City,10164,1236,2020-05-14
Dickinson,5,2,2020-05-14
Eaton,161,6,2020-05-14
Emmet,21,2,2020-05-14
Genesee,1813,228,2020-05-14
Gladwin,17,1,2020-05-14
Gogebic,4,1,2020-05-14
Grand Traverse,23,5,2020-05-14
Gratiot,35,4,2020-05-14
Hillsdale,155,22,2020-05-14
Houghton,2,,2020-05-14
Huron,39,1,2020-05-14
Ingham,619,19,2020-05-14
Ionia,114,3,2020-05-14
Iosco,56,8,2020-05-14
Isabella,62,7,2020-05-14
Jackson,411,26,2020-05-14
Kalamazoo,669,40,2020-05-14
Kalkaska,17,2,2020-05-14
Kent,2627,48,2020-05-14
Lake,2,,2020-05-14
Lapeer,176,30,2020-05-14
Leelanau,10,,2020-05-14
Lenawee,132,3,2020-05-14
Livingston,380,23,2020-05-14
Luce,1,,2020-05-14
Mackinac,6,,2020-05-14
Macomb,6232,728,2020-05-14
Manistee,11,,2020-05-14
Marquette,51,10,2020-05-14
Mason,23,,2020-05-14
Mecosta,17,2,2020-05-14
Menominee,7,,2020-05-14
Midland,67,8,2020-05-14
Missaukee,16,1,2020-05-14
Monroe,415,18,2020-05-14
Montcalm,52,1,2020-05-14
Montmorency,5,,2020-05-14
Muskegon,435,21,2020-05-14
Newaygo,38,,2020-05-14
Oakland,7952,888,2020-05-14
Oceana,44,2,2020-05-14
Ogemaw,16,,2020-05-14
Osceola,9,,2020-05-14
Oscoda,5,1,2020-05-14
Otsego,98,10,2020-05-14
Ottawa,483,23,2020-05-14
Presque Isle,11,,2020-05-14
Roscommon,20,,2020-05-14
Saginaw,866,93,2020-05-14
Sanilac,38,5,2020-05-14
Schoolcraft,4,,2020-05-14
Shiawassee,219,19,2020-05-14
St Clair,394,28,2020-05-14
St Joseph,79,1,2020-05-14
Tuscola,163,17,2020-05-14
Van Buren,100,5,2020-05-14
Washtenaw,1231,86,2020-05-14
Wayne,8606,947,2020-05-14
Wexford,11,2,2020-05-14
MDOC*,2171,56,2020-05-14
FCI**,115,3,2020-05-14
Unknown,35,1,2020-05-14
Out of State,93,,2020-05-14
Alcona,6,1,2020-05-16
Allegan,174,2,2020-05-16
Alpena,91,9,2020-05-16
Antrim,11,,2020-05-16
Arenac,30,1,2020-05-16
Baraga,1,,2020-05-16
Barry,56,1,2020-05-16
Bay,234,15,2020-05-16
Benzie,4,,2020-05-16
Berrien,500,28,2020-05-16
Branch,95,2,2020-05-16
Calhoun,295,18,2020-05-16
Cass,53,2,2020-05-16
Charlevoix,14,1,2020-05-16
Cheboygan,19,1,2020-05-16
Chippewa,3,,2020-05-16
Clare,14,2,2020-05-16
Clinton,132,10,2020-05-16
Crawford,57,4,2020-05-16
Delta,14,2,2020-05-16
Detroit City,10327,1255,2020-05-16
Dickinson,5,2,2020-05-16
Eaton,162,6,2020-05-16
Emmet,21,2,2020-05-16
Genesee,1845,230,2020-05-16
Gladwin,17,1,2020-05-16
Gogebic,4,1,2020-05-16
Grand Traverse,23,5,2020-05-16
Gratiot,42,4,2020-05-16
Hillsdale,166,23,2020-05-16
Houghton,2,,2020-05-16
Huron,41,1,2020-05-16
Ingham,643,21,2020-05-16
Ionia,118,3,2020-05-16
Iosco,58,8,2020-05-16
Isabella,62,7,2020-05-16
Jackson,414,26,2020-05-16
Kalamazoo,708,42,2020-05-16
Kalkaska,17,2,2020-05-16
Kent,2766,54,2020-05-16
Lake,3,,2020-05-16
Lapeer,180,30,2020-05-16
Leelanau,10,,2020-05-16
Lenawee,134,3,2020-05-16
Livingston,383,25,2020-05-16
Luce,2,,2020-05-16
Mackinac,6,,2020-05-16
Macomb,6304,739,2020-05-16
Manistee,11,,2020-05-16
Marquette,52,10,2020-05-16
Mason,25,,2020-05-16
Mecosta,19,2,2020-05-16
Menominee,8,,2020-05-16
Midland,70,8,2020-05-16
Missaukee,16,1,2020-05-16
Monroe,420,18,2020-05-16
Montcalm,53,1,2020-05-16
Montmorency,5,,2020-05-16
Muskegon,468,23,2020-05-16
Newaygo,41,,2020-05-16
Oakland,8023,910,2020-05-16
Oceana,47,2,2020-05-16
Ogemaw,17,,2020-05-16
Osceola,9,,2020-05-16
Oscoda,5,1,2020-05-16
Otsego,99,10,2020-05-16
Ottawa,518,24,2020-05-16
Presque Isle,11,,2020-05-16
Roscommon,21,,2020-05-16
Saginaw,903,97,2020-05-16
Sanilac,38,5,2020-05-16
Schoolcraft,4,,2020-05-16
Shiawassee,223,19,2020-05-16
St Clair,408,30,2020-05-16
St Joseph,84,1,2020-05-16
Tuscola,165,18,2020-05-16
Van Buren,110,5,2020-05-16
Washtenaw,1241,88,2020-05-16
Wayne,8689,957,2020-05-16
Wexford,11,2,2020-05-16
MDOC*,2216,56,2020-05-16
FCI**,116,3,2020-05-16
Unknown,4,,2020-05-16
Out of State,88,,2020-05-16
Alcona,6,1,2020-05-17
Allegan,179,2,2020-05-17
Alpena,91,9,2020-05-17
Antrim,11,,2020-05-17
Arenac,30,1,2020-05-17
Baraga,1,,2020-05-17
Barry,56,1,2020-05-17
Bay,241,15,2020-05-17
Benzie,4,,2020-05-17
Berrien,522,29,2020-05-17
Branch,95,2,2020-05-17
Calhoun,301,18,2020-05-17
Cass,59,2,2020-05-17
Charlevoix,14,1,2020-05-17
Cheboygan,19,1,2020-05-17
Chippewa,2,,2020-05-17
Clare,14,2,2020-05-17
Clinton,134,10,2020-05-17
Crawford,57,4,2020-05-17
Delta,14,2,2020-05-17
Detroit City,10348,1255,2020-05-17
Dickinson,5,2,2020-05-17
Eaton,163,6,2020-05-17
Emmet,21,2,2020-05-17
Genesee,1866,230,2020-05-17
Gladwin,17,1,2020-05-17
Gogebic,5,1,2020-05-17
Grand Traverse,23,5,2020-05-17
Gratiot,42,4,2020-05-17
Hillsdale,166,23,2020-05-17
Houghton,2,,2020-05-17
Huron,44,1,2020-05-17
Ingham,648,22,2020-05-17
Ionia,119,3,2020-05-17
Iosco,58,8,2020-05-17
Isabella,62,7,2020-05-17
Jackson,415,26,2020-05-17
Kalamazoo,707,42,2020-05-17
Kalkaska,17,2,2020-05-17
Kent,2825,55,2020-05-17
Lake,3,,2020-05-17
Lapeer,180,30,2020-05-17
Leelanau,10,,2020-05-17
Lenawee,136,3,2020-05-17
Livingston,385,25,2020-05-17
Luce,2,,2020-05-17
Mackinac,6,,2020-05-17
Macomb,6345,740,2020-05-17
Manistee,11,,2020-05-17
Marquette,52,10,2020-05-17
Mason,26,,2020-05-17
Mecosta,18,2,2020-05-17
Menominee,8,,2020-05-17
Midland,70,8,2020-05-17
Missaukee,16,1,2020-05-17
Monroe,429,18,2020-05-17
Montcalm,53,1,2020-05-17
Montmorency,5,,2020-05-17
Muskegon,486,24,2020-05-17
Newaygo,43,,2020-05-17
Oakland,8043,912,2020-05-17
Oceana,50,2,2020-05-17
Ogemaw,17,,2020-05-17
Osceola,10,,2020-05-17
Oscoda,5,1,2020-05-17
Otsego,99,10,2020-05-17
Ottawa,531,24,2020-05-17
Presque Isle,11,,2020-05-17
Roscommon,21,,2020-05-17
Saginaw,913,97,2020-05-17
Sanilac,39,5,2020-05-17
Schoolcraft,4,,2020-05-17
Shiawassee,225,20,2020-05-17
St Clair,403,31,2020-05-17
St Joseph,86,1,2020-05-17
Tuscola,170,18,2020-05-17
Van Buren,112,5,2020-05-17
Washtenaw,1242,88,2020-05-17
Wayne,8717,958,2020-05-17
Wexford,11,2,2020-05-17
MDOC*,2538,57,2020-05-17
FCI**,117,3,2020-05-17
Unknown,3,,2020-05-17
Out of State,88,,2020-05-17
Alcona,6,1,2020-05-18
Allegan,186,2,2020-05-18
Alpena,91,9,2020-05-18
Antrim,11,,2020-05-18
Arenac,31,1,2020-05-18
Baraga,1,,2020-05-18
Barry,57,1,2020-05-18
Bay,248,16,2020-05-18
Benzie,4,,2020-05-18
Berrien,528,30,2020-05-18
Branch,95,2,2020-05-18
Calhoun,304,18,2020-05-18
Cass,60,2,2020-05-18
Charlevoix,14,1,2020-05-18
Cheboygan,19,1,2020-05-18
Chippewa,2,,2020-05-18
Clare,15,2,2020-05-18
Clinton,135,10,2020-05-18
Crawford,57,4,2020-05-18
Delta,14,2,2020-05-18
Detroit City,10368,1260,2020-05-18
Dickinson,5,2,2020-05-18
Eaton,165,6,2020-05-18
Emmet,21,2,2020-05-18
Genesee,1869,231,2020-05-18
Gladwin,17,1,2020-05-18
Gogebic,5,1,2020-05-18
Grand Traverse,23,5,2020-05-18
Gratiot,49,4,2020-05-18
Hillsdale,167,23,2020-05-18
Houghton,2,,2020-05-18
Huron,44,1,2020-05-18
Ingham,649,23,2020-05-18
Ionia,119,3,2020-05-18
Iosco,59,8,2020-05-18
Isabella,62,7,2020-05-18
Jackson,415,26,2020-05-18
Kalamazoo,719,42,2020-05-18
Kalkaska,17,2,2020-05-18
Kent,2868,56,2020-05-18
Lake,3,,2020-05-18
Lapeer,180,30,2020-05-18
Leelanau,10,,2020-05-18
Lenawee,136,3,2020-05-18
Livingston,386,25,2020-05-18
Luce,2,,2020-05-18
Mackinac,6,,2020-05-18
Macomb,6357,740,2020-05-18
Manistee,11,,2020-05-18
Marquette,52,10,2020-05-18
Mason,27,,2020-05-18
Mecosta,18,2,2020-05-18
Menominee,8,,2020-05-18
Midland,71,8,2020-05-18
Missaukee,16,1,2020-05-18
Monroe,433,18,2020-05-18
Montcalm,55,1,2020-05-18
Montmorency,5,,2020-05-18
Muskegon,513,24,2020-05-18
Newaygo,50,,2020-05-18
Oakland,8050,913,2020-05-18
Oceana,54,2,2020-05-18
Ogemaw,17,,2020-05-18
Osceola,10,,2020-05-18
Oscoda,5,1,2020-05-18
Otsego,99,10,2020-05-18
Ottawa,558,24,2020-05-18
Presque Isle,11,,2020-05-18
Roscommon,21,,2020-05-18
Saginaw,930,99,2020-05-18
Sanilac,39,5,2020-05-18
Schoolcraft,4,,2020-05-18
Shiawassee,227,20,2020-05-18
St Clair,407,31,2020-05-18
St Joseph,87,1,2020-05-18
Tuscola,172,19,2020-05-18
Van Buren,115,6,2020-05-18
Washtenaw,1245,89,2020-05-18
Wayne,8760,966,2020-05-18
Wexford,11,2,2020-05-18
MDOC*,3051,57,2020-05-18
FCI**,118,3,2020-05-18
Unknown,2,,2020-05-18
Out of State,62,,2020-05-18
Alcona,6,1,2020-05-19
Allegan,184,3,2020-05-19
Alpena,91,9,2020-05-19
Antrim,11,,2020-05-19
Arenac,31,1,2020-05-19
Baraga,1,,2020-05-19
Barry,58,1,2020-05-19
Bay,250,16,2020-05-19
Benzie,4,,2020-05-19
Berrien,538,33,2020-05-19
Branch,95,2,2020-05-19
Calhoun,308,19,2020-05-19
Cass,61,2,2020-05-19
Charlevoix,14,1,2020-05-19
Cheboygan,19,1,2020-05-19
Chippewa,2,,2020-05-19
Clare,15,2,2020-05-19
Clinton,136,10,2020-05-19
Crawford,57,5,2020-05-19
Delta,15,2,2020-05-19
Detroit City,10417,1276,2020-05-19
Dickinson,5,2,2020-05-19
Eaton,165,6,2020-05-19
Emmet,21,2,2020-05-19
Genesee,1891,235,2020-05-19
Gladwin,17,1,2020-05-19
Gogebic,5,1,2020-05-19
Grand Traverse,23,5,2020-05-19
Gratiot,50,4,2020-05-19
Hillsdale,165,24,2020-05-19
Houghton,2,,2020-05-19
Huron,44,1,2020-05-19
Ingham,650,23,2020-05-19
Ionia,123,3,2020-05-19
Iosco,65,8,2020-05-19
Isabella,62,7,2020-05-19
Jackson,418,26,2020-05-19
Kalamazoo,739,44,2020-05-19
Kalkaska,17,2,2020-05-19
Kent,2934,58,2020-05-19
Lake,3,,2020-05-19
Lapeer,180,30,2020-05-19
Leelanau,11,,2020-05-19
Lenawee,140,3,2020-05-19
Livingston,385,26,2020-05-19
Luce,2,,2020-05-19
Mackinac,6,,2020-05-19
Macomb,6367,753,2020-05-19
Manistee,11,,2020-05-19
Marquette,52,10,2020-05-19
Mason,27,,2020-05-19
Mecosta,19,2,2020-05-19
Menominee,8,,2020-05-19
Midland,76,8,2020-05-19
Missaukee,16,1,2020-05-19
Monroe,433,18,2020-05-19
Montcalm,56,1,2020-05-19
Montmorency,5,,2020-05-19
Muskegon,519,25,2020-05-19
Newaygo,51,,2020-05-19
Oakland,8078,928,2020-05-19
Oceana,58,2,2020-05-19
Ogemaw,18,,2020-05-19
Osceola,10,,2020-05-19
Oscoda,5,1,2020-05-19
Otsego,99,10,2020-05-19
Ottawa,573,25,2020-05-19
Presque Isle,11,,2020-05-19
Roscommon,21,,2020-05-19
Saginaw,940,99,2020-05-19
Sanilac,39,5,2020-05-19
Schoolcraft,4,,2020-05-19
Shiawassee,235,21,2020-05-19
St Clair,412,32,2020-05-19
St Joseph,90,1,2020-05-19
Tuscola,173,21,2020-05-19
Van Buren,116,6,2020-05-19
Washtenaw,1251,89,2020-05-19
Wayne,8875,999,2020-05-19
Wexford,11,2,2020-05-19
MDOC*,3122,60,2020-05-19
FCI**,118,3,2020-05-19
Unknown,2,,2020-05-19
Out of State,13,,2020-05-19
Alcona,8,1,2020-05-20
Allegan,191,5,2020-05-20
Alpena,91,9,2020-05-20
Antrim,11,,2020-05-20
Arenac,32,1,2020-05-20
Baraga,1,,2020-05-20
Barry,57,1,2020-05-20
Bay,255,16,2020-05-20
Benzie,4,,2020-05-20
Berrien,552,34,2020-05-20
Branch,97,2,2020-05-20
Calhoun,320,19,2020-05-20
Cass,66,2,2020-05-20
Charlevoix,14,1,2020-05-20
Cheboygan,21,1,2020-05-20
Chippewa,2,,2020-05-20
Clare,17,2,2020-05-20
Clinton,136,10,2020-05-20
Crawford,58,5,2020-05-20
Delta,16,2,2020-05-20
Detroit City,10499,1280,2020-05-20
Dickinson,5,2,2020-05-20
Eaton,168,6,2020-05-20
Emmet,21,2,2020-05-20
Genesee,1915,238,2020-05-20
Gladwin,17,1,2020-05-20
Gogebic,5,1,2020-05-20
Grand Traverse,23,5,2020-05-20
Gratiot,56,4,2020-05-20
Hillsdale,167,24,2020-05-20
Houghton,2,,2020-05-20
Huron,41,1,2020-05-20
Ingham,667,23,2020-05-20
